,Nurse,2023-01-01-mañana,2023-01-01-tarde,2023-01-02-mañana,2023-01-02-tarde,2023-01-03-mañana,2023-01-03-tarde,2023-01-04-mañana,2023-01-04-tarde,2023-01-05-mañana,2023-01-05-tarde,2023-01-06-mañana,2023-01-06-tarde,2023-01-07-mañana,2023-01-07-tarde,2023-01-08-mañana,2023-01-08-tarde,2023-01-09-mañana,2023-01-09-tarde,2023-01-10-mañana,2023-01-10-tarde,2023-01-11-mañana,2023-01-11-tarde,2023-01-12-mañana,2023-01-12-tarde,2023-01-13-mañana,2023-01-13-tarde,2023-01-14-mañana,2023-01-14-tarde,2023-01-15-mañana,2023-01-15-tarde,2023-01-16-mañana,2023-01-16-tarde,2023-01-17-mañana,2023-01-17-tarde,2023-01-18-mañana,2023-01-18-tarde,2023-01-19-mañana,2023-01-19-tarde,2023-01-20-mañana,2023-01-20-tarde,2023-01-21-mañana,2023-01-21-tarde,2023-01-22-mañana,2023-01-22-tarde,2023-01-23-mañana,2023-01-23-tarde,2023-01-24-mañana,2023-01-24-tarde,2023-01-25-mañana,2023-01-25-tarde,2023-01-26-mañana,2023-01-26-tarde,2023-01-27-mañana,2023-01-27-tarde,2023-01-28-mañana,2023-01-28-tarde,2023-01-29-mañana,2023-01-29-tarde,2023-01-30-mañana,2023-01-30-tarde,2023-01-31-mañana,2023-01-31-tarde,objective_1,objective_2
0,person_8,-,T1,-,T1,-,-,-,T2,-,T2,-,T1,-,-,-,-,-,-,-,CHX,-,T2,-,CHX,-,CHX,-,T1,-,-,-,-,-,-,-,-,-,T1,-,T1,-,-,-,-,-,-,-,-,-,T2,-,T2,-,T1,-,T1,-,-,-,-,-,T2,11.0,11.3125
1,person_6,-,-,M,-,COM,-,COM,-,M,-,-,-,-,-,DISP,-,DISP,-,COM,-,M,-,-,-,M,-,M,-,-,-,M,-,-,-,-,-,M,-,-,-,M,-,-,-,M,-,M,-,M,-,COM,-,-,-,DISP,-,-,-,-,T1,-,CHX,11.0,11.3125
2,person_5,-,-,-,T2,-,T2,-,T1,-,-,-,T2,-,T1,-,-,-,-,-,-,-,CHX,-,-,-,-,-,-,-,-,-,T2,-,T1,-,T1,-,-,-,-,-,-,-,T1,-,T2,-,T2,-,CHX,-,CHX,-,T2,-,-,-,T1,-,T2,-,T1,11.0,11.3125
3,person_1,DISP,-,-,-,M,-,M,-,-,-,M,-,-,-,M,-,-,T1,-,T2,-,T1,-,T1,-,T1,-,-,-,-,COM,-,COM,-,COM,-,-,-,COM,-,DISP,-,-,-,M,-,-,-,-,-,M,-,M,-,M,-,-,-,-,T2,-,T1,11.0,11.3125
4,person_3,-,-,M,-,M,-,-,-,M,-,M,-,DISP,-,-,-,M,-,M,-,M,-,M,-,-,-,DISP,-,-,-,M,-,M,-,M,-,M,-,M,-,-,-,DISP,-,COM,-,M,-,M,-,-,-,M,-,-,-,M,-,M,-,M,-,11.0,11.3125
5,person_2,M,-,COM,-,-,-,M,-,COM,-,COM,-,M,-,-,-,-,-,M,-,COM,-,COM,-,COM,-,-,-,M,-,-,-,M,-,M,-,COM,-,M,-,-,-,M,-,-,T1,-,T1,-,T1,-,T1,-,CHX,-,-,-,-,-,CHX,-,T1,11.0,11.3125
6,person_7,-,-,-,CHX,-,T1,-,-,-,T1,-,-,-,-,-,-,-,-,-,T1,-,-,-,T2,-,T2,-,-,-,T1,-,T1,-,CHX,-,T2,-,CHX,-,CHX,-,T1,-,-,-,CHX,-,CHX,-,-,-,-,-,-,-,-,-,-,M,-,M,-,11.0,11.3125
7,person_4,-,-,-,-,-,CHX,-,CHX,-,CHX,-,CHX,-,-,-,T1,-,-,-,-,M,-,M,-,M,-,-,-,DISP,-,-,CHX,-,T2,-,CHX,-,T2,-,T2,-,-,-,T1,-,-,COM,-,COM,-,M,-,COM,-,-,-,DISP,-,COM,-,COM,-,11.0,11.3125
8,person_8,-,T1,-,T1,-,-,-,T2,-,T2,-,T1,-,-,-,-,-,-,-,T1,-,T2,-,-,-,T1,-,T1,-,-,M,-,-,-,COM,-,M,-,COM,-,-,-,DISP,-,-,-,-,-,-,T2,-,T2,-,T2,-,-,-,T1,-,-,-,CHX,13.0,9.3125
9,person_6,M,-,M,-,COM,-,COM,-,M,-,-,-,M,-,-,-,DISP,-,COM,-,M,-,-,-,M,-,-,-,M,-,-,-,-,CHX,-,T1,-,CHX,-,T2,-,-,-,-,M,-,COM,-,M,-,M,-,-,-,-,-,DISP,-,-,-,-,CHX,13.0,9.3125
